,avet,aveb,pret,preb,aveth,preaveth,prepreaveth,th,temp,RH,T_out,RHt,time,date
488,22.21333333,21.97870077,22.32,21.94085444,0.259033333,0.259666667,0.26,Z,N,99.09102932,21.69383333,1,0,2018/10/11 00:00
489,22.14,21.8313327,22.21333333,21.97870077,0.259,0.259033333,0.259666667,Z,N,100,21.54275,1,1,2018/10/11 01:00
490,22.09666667,21.6422396,22.14,21.8313327,0.258933333,0.259,0.259033333,Z,N,100,21.35375,1,2,2018/10/11 02:00
491,21.955,21.46515843,22.09666667,21.6422396,0.258416667,0.258933333,0.259,Z,N,100,21.2265,1,3,2018/10/11 03:00
492,21.82333333,21.3816289,21.955,21.46515843,0.258016667,0.258416667,0.258933333,Z,N,99.52949195,21.0875,1,4,2018/10/11 04:00
493,21.64166667,21.10729844,21.82333333,21.3816289,0.258,0.258016667,0.258416667,Z,N,98.97454679,20.75766667,1,5,2018/10/11 05:00
494,21.455,20.90064672,21.64166667,21.10729844,0.257266667,0.258,0.258016667,Z,M,98.73039126,20.62858333,1,6,2018/10/11 06:00
495,21.365,21.10728957,21.455,20.90064672,0.256683333,0.257266667,0.258,Z,M,98.58135466,20.84891667,1,7,2018/10/11 07:00
496,21.29,21.0874125,21.365,21.10728957,0.255933333,0.256683333,0.257266667,Z,M,97.87381229,20.75766667,1,8,2018/10/11 08:00
497,21.27333333,21.10132454,21.29,21.0874125,0.255016667,0.255933333,0.256683333,Z,M,97.47248164,20.76958333,1,9,2018/10/11 09:00
498,21.26833333,21.14109632,21.27333333,21.10132454,0.254216667,0.255016667,0.255933333,Y,M,97.54369367,20.73775,1,10,2018/10/11 10:00
499,21.315,21.32995153,21.26833333,21.14109632,0.253316667,0.254216667,0.255016667,Y,M,96.93330485,20.82325,1,11,2018/10/11 11:00
500,21.46,21.59255319,21.315,21.32995153,0.252516667,0.253316667,0.254216667,Y,M,96.51162791,21.23058333,1,12,2018/10/11 12:00
501,21.39333333,21.16299152,21.46,21.59255319,0.251316667,0.252516667,0.253316667,Y,M,95.63317667,20.66633333,1,13,2018/10/11 13:00
502,21.73333333,21.5189317,21.39333333,21.16299152,0.269783333,0.251316667,0.252516667,a,N,93.9357871,21.02808333,1,14,2018/10/11 14:00
503,22.04166667,20.8708562,21.73333333,21.5189317,0.3046,0.269783333,0.251316667,d,N,96.74917089,20.41025,1,15,2018/10/11 15:00
504,21.615,20.67425183,22.04166667,20.8708562,0.301516667,0.3046,0.269783333,d,N,99.00811817,20.27925,1,16,2018/10/11 16:00
505,21.33833333,20.62064629,21.615,20.67425183,0.3,0.301516667,0.3046,d,M,97.69985147,20.27533333,1,17,2018/10/11 17:00
506,21.06333333,20.2931571,21.33833333,20.62064629,0.299,0.3,0.301516667,d,M,98.11491587,19.86866667,1,18,2018/10/11 18:00
507,20.85,20.14831905,21.06333333,20.2931571,0.298383333,0.299,0.3,d,M,97.8783902,19.81508333,1,19,2018/10/11 19:00
508,20.67,20.37847529,20.85,20.14831905,0.298,0.298383333,0.299,d,M,97.26291481,20.03533333,1,20,2018/10/11 20:00
509,20.55333333,20.30306827,20.67,20.37847529,0.297483333,0.298,0.298383333,d,M,98.0823618,19.944,1,21,2018/10/11 21:00
510,20.44166667,20.16220131,20.55333333,20.30306827,0.297,0.297483333,0.298,d,L,98.46741541,19.78341667,1,22,2018/10/11 22:00
511,20.29166667,20.1106241,20.44166667,20.16220131,0.296983333,0.297,0.297483333,d,L,97.37431077,19.74175,1,23,2018/10/11 23:00
512,20.18833333,20.09078591,20.29166667,20.1106241,0.296583333,0.296983333,0.297,d,L,97.16983052,19.75558333,1,0,2018/10/12 00:00
513,20.08166667,19.99161006,20.18833333,20.09078591,0.296,0.296583333,0.296983333,d,L,96.43126005,19.70016667,1,1,2018/10/12 01:00
514,19.92666667,19.48402516,20.08166667,19.99161006,0.296,0.296,0.296583333,d,L,99.53661316,18.9865,1,2,2018/10/12 02:00
515,19.82,19.20058096,19.92666667,19.48402516,0.296,0.296,0.296,d,L,100,18.80225,1,3,2018/10/12 03:00
516,19.72333333,19.26994767,19.82,19.20058096,0.29595,0.296,0.296,d,L,100,18.85766667,1,4,2018/10/12 04:00
517,19.70333333,19.37301545,19.72333333,19.26994767,0.295266667,0.29595,0.296,d,L,100,18.97266667,1,5,2018/10/12 05:00
518,19.66833333,19.50582313,19.70333333,19.37301545,0.295,0.295266667,0.29595,d,L,99.40639687,19.06583333,1,6,2018/10/12 06:00
519,19.605,19.59304614,19.66833333,19.50582313,0.295,0.295,0.295266667,d,L,98.14848725,19.01633333,1,7,2018/10/12 07:00
520,19.58833333,19.56330877,19.605,19.59304614,0.294416667,0.295,0.295,c,L,98.27412562,19.00066667,1,8,2018/10/12 08:00
521,19.565,19.58709876,19.58833333,19.56330877,0.294,0.294416667,0.295,c,L,98.6952939,19.04408333,1,9,2018/10/12 09:00
522,19.67666667,20.04121443,19.565,19.58709876,0.293516667,0.294,0.294416667,c,L,97.78835785,19.506,1,10,2018/10/12 10:00
523,19.75833333,20.23562032,19.67666667,20.04121443,0.29295,0.293516667,0.294,c,L,97.31937578,19.72983333,1,11,2018/10/12 11:00
524,19.855,20.30704068,19.75833333,20.23562032,0.29205,0.29295,0.293516667,c,L,95.62046023,19.92225,1,12,2018/10/12 12:00
525,19.905,20.58689108,19.855,20.30704068,0.291816667,0.29205,0.29295,c,L,93.46578771,20.30316667,1,13,2018/10/12 13:00
526,19.95833333,20.42413018,19.905,20.58689108,0.291983333,0.291816667,0.29205,c,L,95.40936743,20.09266667,1,14,2018/10/12 14:00
527,20.025,20.41419935,19.95833333,20.42413018,0.291083333,0.291983333,0.291816667,c,L,94.00903375,20.12241667,1,15,2018/10/12 15:00
528,19.995,20.04121366,20.025,20.41419935,0.291,0.291083333,0.291983333,c,L,96.39311074,19.57133333,1,16,2018/10/12 16:00
529,19.88,19.55341181,19.995,20.04121366,0.290916667,0.291,0.291083333,c,L,96.73848908,19.09958333,1,17,2018/10/12 17:00
530,19.73666667,19.08365655,19.88,19.55341181,0.290266667,0.290916667,0.291,c,L,98.03709129,18.622,1,18,2018/10/12 18:00
531,19.62333333,19.08167388,19.73666667,19.08365655,0.290066667,0.290266667,0.290916667,c,L,98.97047753,18.79441667,1,19,2018/10/12 19:00
532,19.53333333,19.14509071,19.62333333,19.08167388,0.29,0.290066667,0.290266667,c,L,98.95674378,18.75483333,1,20,2018/10/12 20:00
533,19.43166667,18.82010468,19.53333333,19.14509071,0.29,0.29,0.290066667,c,K,98.64493682,18.30883333,1,21,2018/10/12 21:00
534,19.25666667,18.61601087,19.43166667,18.82010468,0.29,0.29,0.29,c,K,96.76290464,18.16441667,1,22,2018/10/12 22:00
535,19.12333333,18.76065678,19.25666667,18.61601087,0.29,0.29,0.29,c,K,96.64387882,18.48525,1,23,2018/10/12 23:00
536,19.06,19.123295,19.12333333,18.76065678,0.29,0.29,0.29,c,K,95.17080714,19.00441667,1,0,2018/10/13 00:00
537,19.07166667,19.60693338,19.06,19.123295,0.2896,0.29,0.29,c,K,93.56904515,19.51591667,1,1,2018/10/13 01:00
538,19.115,19.94004728,19.07166667,19.60693338,0.289016667,0.2896,0.29,c,K,92.77706566,19.82108333,1,2,2018/10/13 02:00
539,19.22166667,20.229656,19.115,19.94004728,0.289,0.289016667,0.2896,c,K,92.7455289,20.12241667,1,3,2018/10/13 03:00
540,19.355,20.68023368,19.22166667,20.229656,0.2889,0.289,0.289016667,c,K,93.61889357,20.60066667,1,4,2018/10/13 04:00
541,19.53166667,20.47374888,19.355,20.68023368,0.288133333,0.2889,0.289,c,L,96.82750412,20.28525,1,5,2018/10/13 05:00
542,19.68666667,20.71397153,19.53166667,20.47374888,0.288,0.288133333,0.2889,c,L,96.22321919,20.62458333,1,6,2018/10/13 06:00
543,19.87833333,20.89073935,19.68666667,20.71397153,0.287366667,0.288,0.288133333,c,L,95.86512442,20.70216667,1,7,2018/10/13 07:00
544,20.11166667,21.07946792,19.87833333,20.89073935,0.286866667,0.287366667,0.288,c,L,96.41091375,20.82908333,1,8,2018/10/13 08:00
545,20.36166667,21.22059835,20.11166667,21.07946792,0.286066667,0.286866667,0.287366667,c,L,96.4210869,20.94425,1,9,2018/10/13 09:00
546,20.75166667,21.77394442,20.36166667,21.22059835,0.28525,0.286066667,0.286866667,c,M,97.22018759,21.57091667,1,10,2018/10/13 10:00
547,21.32333333,22.85044369,20.75166667,21.77394442,0.284316667,0.28525,0.286066667,b,M,93.68247574,22.59483333,1,11,2018/10/13 11:00
548,21.82333333,23.24029738,21.32333333,22.85044369,0.282716667,0.284316667,0.28525,b,N,93.13261714,22.75441667,1,12,2018/10/13 12:00
549,22.29166667,23.69935746,21.82333333,23.24029738,0.281083333,0.282716667,0.284316667,b,N,91.53950233,23.34916667,1,13,2018/10/13 13:00
550,22.685,23.89868607,22.29166667,23.69935746,0.27925,0.281083333,0.282716667,b,O,87.9132841,22.99691667,1,14,2018/10/13 14:00
551,22.615,22.67668461,22.685,23.89868607,0.278283333,0.27925,0.281083333,b,O,91.66514069,22.45125,1,15,2018/10/13 15:00
552,22.51666667,22.28170808,22.615,22.67668461,0.277766667,0.278283333,0.27925,b,O,92.13768337,21.96691667,1,16,2018/10/13 16:00
553,22.31,21.45923238,22.51666667,22.28170808,0.2771,0.277766667,0.278283333,b,N,97.25681092,21.11533333,1,17,2018/10/13 17:00
554,22.08833333,21.0039614,22.31,21.45923238,0.277,0.2771,0.277766667,b,N,99.49846385,20.714,1,18,2018/10/13 18:00
555,21.885,21.02382361,22.08833333,21.0039614,0.277,0.277,0.2771,b,N,99.11697084,20.81516667,1,19,2018/10/13 19:00
556,21.71166667,21.0456804,21.885,21.02382361,0.277,0.277,0.277,b,N,98.29803251,20.839,1,20,2018/10/13 20:00
557,21.55,21.10927098,21.71166667,21.0456804,0.277,0.277,0.277,b,N,97.41551201,20.95608333,1,21,2018/10/13 21:00
558,21.45166667,21.27625136,21.55,21.10927098,0.277,0.277,0.277,b,M,96.51111925,21.19683333,1,22,2018/10/13 22:00
559,21.36666667,21.39555088,21.45166667,21.27625136,0.2769,0.277,0.277,b,M,95.92005941,21.2565,1,23,2018/10/13 23:00
560,21.28,21.25437391,21.36666667,21.39555088,0.276316667,0.2769,0.277,b,M,96.73798043,21.12316667,1,0,2018/10/14 00:00
561,21.27666667,21.48307624,21.28,21.25437391,0.276016667,0.276316667,0.2769,b,M,95.90988626,21.37983333,1,1,2018/10/14 01:00
562,21.27333333,21.58850296,21.27666667,21.48307624,0.276,0.276016667,0.276316667,b,M,96.21304604,21.48125,1,2,2018/10/14 02:00
563,21.255,21.39953149,21.27333333,21.58850296,0.276,0.276,0.276016667,b,M,97.27308796,21.2125,1,3,2018/10/14 03:00
564,21.2,21.34782154,21.255,21.39953149,0.27545,0.276,0.276,b,M,97.34480864,21.2265,1,4,2018/10/14 04:00
565,21.20166667,21.47311943,21.2,21.34782154,0.275,0.27545,0.276,b,M,97.55081487,21.37766667,1,5,2018/10/14 05:00
566,21.31,21.94499718,21.20166667,21.47311943,0.274983333,0.275,0.27545,a,M,97.91196159,21.965,1,6,2018/10/14 06:00
567,21.62666667,23.08448655,21.31,21.94499718,0.273983333,0.274983333,0.275,a,N,95.71659647,23.16641667,1,7,2018/10/14 07:00
568,22.155,24.3697621,21.62666667,23.08448655,0.272566667,0.273983333,0.274983333,a,N,92.08529166,24.3055,1,8,2018/10/14 08:00
569,22.83166667,25.64300321,22.155,24.3697621,0.2707,0.272566667,0.273983333,a,O,88.56385684,25.27883333,1,9,2018/10/14 09:00
570,23.72333333,27.00920181,22.83166667,25.64300321,0.268416667,0.2707,0.272566667,a,P,84.96968402,26.17508333,1,10,2018/10/14 10:00
571,25.08333333,29.19942979,23.72333333,27.00920181,0.265233333,0.268416667,0.2707,a,Q,77.48326517,27.99208333,1,11,2018/10/14 11:00
572,26.31833333,29.82573567,25.08333333,29.19942979,0.261666667,0.265233333,0.268416667,Z,R,75.14496734,28.16183333,1,12,2018/10/14 12:00
573,26.58833333,28.60550633,26.31833333,29.82573567,0.258466667,0.261666667,0.265233333,Z,S,78.88054691,27.05308333,1,13,2018/10/14 13:00
574,26.755,27.67315497,26.58833333,28.60550633,0.25545,0.258466667,0.261666667,Z,S,82.02201469,26.21225,1,14,2018/10/14 14:00
575,26.40166667,25.38899377,26.755,27.67315497,0.253766667,0.25545,0.258466667,Y,R,89.19815256,24.4545,1,15,2018/10/14 15:00
576,25.885,23.97984833,26.40166667,25.38899377,0.253,0.253766667,0.25545,Y,R,94.6941952,23.59675,1,16,2018/10/14 16:00
577,25.37166667,23.53460831,25.885,23.97984833,0.253,0.253,0.253766667,Y,Q,96.71153024,23.244,1,17,2018/10/14 17:00
578,24.89333333,23.3003008,25.37166667,23.53460831,0.25285,0.253,0.253,Y,Q,97.17898635,23.114,1,18,2018/10/14 18:00
579,24.48333333,23.36835641,24.89333333,23.3003008,0.252666667,0.25285,0.253,Y,P,95.91141224,23.222,1,19,2018/10/14 19:00
580,24.165,23.38437148,24.48333333,23.36835641,0.25215,0.252666667,0.25285,Y,P,95.78221327,23.238,1,20,2018/10/14 20:00
581,23.91833333,23.3643533,24.165,23.38437148,0.252,0.25215,0.252666667,Y,P,96.24661743,23.238,1,21,2018/10/14 21:00
582,23.735,23.39238656,23.91833333,23.3643533,0.25175,0.252,0.25215,Y,P,95.74457263,23.266,1,22,2018/10/14 22:00
583,23.53333333,23.32634067,23.735,23.39238656,0.251566667,0.25175,0.252,Y,P,96.5390954,23.24,1,23,2018/10/14 23:00
584,23.44333333,23.32833776,23.53333333,23.32634067,0.251133333,0.251566667,0.25175,Y,O,97.23697329,23.19,1,0,2018/10/15 00:00
585,23.37666667,23.41641513,23.44333333,23.32833776,0.251,0.251133333,0.251566667,Y,O,97.13676779,23.348,1,1,2018/10/15 01:00
586,23.30333333,23.41441065,23.37666667,23.41641513,0.251,0.251,0.251133333,Y,O,96.75781806,23.29,1,2,2018/10/15 02:00
587,23.22666667,23.11226004,23.30333333,23.41441065,0.250733333,0.251,0.251,Y,O,98.20596553,22.936,1,3,2018/10/15 03:00
588,23.13166667,23.23228036,23.22666667,23.11226004,0.250083333,0.250733333,0.251,Y,O,97.15660542,23.178,1,4,2018/10/15 04:00
589,23.1,23.37035827,23.13166667,23.23228036,0.249983333,0.250083333,0.250733333,Y,O,97.21204908,23.276,1,5,2018/10/15 05:00
590,23.1,23.17028877,23.1,23.37035827,0.249583333,0.249983333,0.250083333,Y,O,98.926733,22.93625,1,6,2018/10/15 06:00
591,23.24833333,23.77950066,23.1,23.17028877,0.248833333,0.249583333,0.249983333,Y,O,97.96384464,23.78333333,1,7,2018/10/15 07:00
592,23.47,24.48645884,23.24833333,23.77950066,0.2476,0.248833333,0.249583333,Y,O,94.88799365,24.50675,1,8,2018/10/15 08:00
593,23.89333333,25.79531846,23.47,24.48645884,0.245466667,0.2476,0.248833333,Y,P,89.38635578,25.81341667,1,9,2018/10/15 09:00
594,24.70666667,28.14455506,23.89333333,25.79531846,0.24295,0.245466667,0.2476,X,Q,80.43398645,27.51758333,1,10,2018/10/15 10:00
595,25.455,28.31398012,24.70666667,28.14455506,0.240333333,0.24295,0.245466667,X,Q,79.4614336,27.02991667,1,11,2018/10/15 11:00
596,26.65166667,29.64885818,25.455,28.31398012,0.2371,0.240333333,0.24295,X,S,74.55339885,28.0225,1,12,2018/10/15 12:00
597,26.79166667,29.1444287,26.65166667,29.64885818,0.234083333,0.2371,0.240333333,W,S,75.93033429,28.265,1,13,2018/10/15 13:00
598,27.32,29.81986807,26.79166667,29.1444287,0.230866667,0.234083333,0.2371,W,S,73.42367088,28.29508333,1,14,2018/10/15 14:00
599,26.99,27.05797341,27.32,29.81986807,0.22865,0.230866667,0.234083333,W,S,81.15526257,26.03408333,1,15,2018/10/15 15:00
600,26.52666667,25.83795227,26.99,27.05797341,0.2273,0.22865,0.230866667,W,S,85.00172943,25.24858333,1,16,2018/10/15 16:00
601,25.88666667,24.78233046,26.52666667,25.83795227,0.226516667,0.2273,0.22865,W,R,89.18289284,24.44383333,1,17,2018/10/15 17:00
602,25.39166667,24.24694964,25.88666667,24.78233046,0.226083333,0.226516667,0.2273,W,Q,91.58375552,23.94958333,1,18,2018/10/15 18:00
603,24.95166667,23.86337952,25.39166667,24.24694964,0.226,0.226083333,0.226516667,W,Q,92.97747665,23.64291667,1,19,2018/10/15 19:00
604,24.55166667,23.87942937,24.95166667,23.86337952,0.226,0.226,0.226083333,W,Q,92.48051842,23.741,1,20,2018/10/15 20:00
605,24.295,24.15848429,24.55166667,23.87942937,0.225933333,0.226,0.226,W,P,91.41844188,24.02175,1,21,2018/10/15 21:00
606,24.065,24.00985759,24.295,24.15848429,0.225616667,0.225933333,0.226,W,P,92.73942501,23.805,1,22,2018/10/15 22:00
607,23.89333333,23.97974291,24.065,24.00985759,0.224916667,0.225616667,0.225933333,V,P,93.39661031,23.809,1,23,2018/10/15 23:00
608,23.78,23.93157426,23.89333333,23.97974291,0.22465,0.224916667,0.225616667,V,P,94.13619809,23.775,1,0,2018/10/16 00:00
609,23.70833333,23.98777522,23.78,23.93157426,0.224966667,0.22465,0.224916667,V,P,93.94697756,23.86341667,1,1,2018/10/16 01:00
610,23.60333333,23.52858693,23.70833333,23.98777522,0.224583333,0.224966667,0.22465,V,P,96.85090236,23.33208333,1,2,2018/10/16 02:00
611,23.505,23.37436981,23.60333333,23.52858693,0.22405,0.224583333,0.224966667,V,P,97.38804452,23.2,1,3,2018/10/16 03:00
612,23.365,23.03029216,23.505,23.37436981,0.223783333,0.22405,0.224583333,V,O,98.63120308,22.83216667,1,4,2018/10/16 04:00
613,23.245,22.84041923,23.365,23.03029216,0.223066667,0.223783333,0.22405,V,O,99.56662394,22.637,1,5,2018/10/16 05:00
614,23.19166667,22.99030333,23.245,22.84041923,0.223,0.223066667,0.223783333,V,O,99.87181835,22.88625,1,6,2018/10/16 06:00
615,23.29166667,23.62687472,23.19166667,22.99030333,0.222816667,0.223,0.223066667,V,O,98.41960162,23.61875,1,7,2018/10/16 07:00
616,23.675,24.96038944,23.29166667,23.62687472,0.2214,0.222816667,0.223,V,P,93.62550611,25.13025,1,8,2018/10/16 08:00
617,24.155,26.30278123,23.675,24.96038944,0.219083333,0.2214,0.222816667,V,P,88.01806751,26.40266667,1,9,2018/10/16 09:00
618,24.64333333,27.23988755,24.155,26.30278123,0.217233333,0.219083333,0.2214,V,Q,84.55156768,27.097,1,10,2018/10/16 10:00
619,25.08333333,27.47077334,24.64333333,27.23988755,0.21515,0.217233333,0.219083333,V,Q,82.67462207,27.24208333,1,11,2018/10/16 11:00
620,25.40166667,27.56129048,25.08333333,27.47077334,0.212583333,0.21515,0.217233333,U,Q,80.77783882,26.99608333,1,12,2018/10/16 12:00
621,25.55666667,26.76274528,25.40166667,27.56129048,0.27195,0.212583333,0.21515,a,R,83.27432908,26.37366667,1,13,2018/10/16 13:00
622,25.38833333,26.01494892,25.55666667,26.76274528,0.30695,0.27195,0.212583333,e,Q,85.00783332,25.43525,1,14,2018/10/16 14:00
623,25.03333333,24.85283913,25.38833333,26.01494892,0.302116667,0.30695,0.27195,d,Q,90.38383283,24.64125,1,15,2018/10/16 15:00
624,24.715,24.26707317,25.03333333,24.85283913,0.29935,0.302116667,0.30695,d,Q,91.73024884,24.024,1,16,2018/10/16 16:00
625,24.34,23.77912169,24.715,24.26707317,0.297433333,0.29935,0.302116667,d,P,93.0710696,23.53475,1,17,2018/10/16 17:00
626,24.02,23.2483859,24.34,23.77912169,0.295733333,0.297433333,0.29935,d,P,95.96126066,22.85258333,1,18,2018/10/16 18:00
627,23.71,22.93432988,24.02,23.2483859,0.294666667,0.295733333,0.297433333,c,P,96.58792651,22.659,1,19,2018/10/16 19:00
628,23.415,22.652699,23.71,22.93432988,0.293783333,0.294666667,0.295733333,c,O,96.80359722,22.349,1,20,2018/10/16 20:00
629,23.13666667,22.40527729,23.415,22.652699,0.292966667,0.293783333,0.294666667,c,O,96.87328328,22.07441667,1,21,2018/10/16 21:00
630,22.87666667,21.99664157,23.13666667,22.40527729,0.292116667,0.292966667,0.293783333,c,O,98.37127917,21.66016667,1,22,2018/10/16 22:00
631,22.625,21.83331937,22.87666667,21.99664157,0.291866667,0.292116667,0.292966667,c,O,97.9546888,21.5885,1,23,2018/10/16 23:00
632,22.39166667,21.64226057,22.625,21.83331937,0.291,0.291866667,0.292116667,c,N,98.02844412,21.31216667,1,0,2018/10/17 00:00
633,22.135,21.12716976,22.39166667,21.64226057,0.290766667,0.291,0.291866667,c,N,98.82093227,20.7755,1,1,2018/10/17 01:00
634,21.885,20.98607206,22.135,21.12716976,0.29,0.290766667,0.291,c,N,99.07170034,20.67408333,1,2,2018/10/17 02:00
635,21.725,20.97017791,21.885,20.98607206,0.289966667,0.29,0.290766667,c,N,99.97202385,20.692,1,3,2018/10/17 03:00
636,21.62833333,20.98210164,21.725,20.97017791,0.289333333,0.289966667,0.29,c,N,99.98423162,20.60083333,1,4,2018/10/17 04:00
637,21.58333333,20.82319656,21.62833333,20.98210164,0.289,0.289333333,0.289966667,c,N,100,20.29516667,1,5,2018/10/17 05:00
638,21.44,20.62460653,21.58333333,20.82319656,0.288483333,0.289,0.289333333,c,M,100,20.07475,1,6,2018/10/17 06:00
639,21.37333333,20.73582006,21.44,20.62460653,0.288,0.288483333,0.289,c,M,100,20.23566667,1,7,2018/10/17 07:00
640,21.39,21.10927349,21.37333333,20.73582006,0.2871,0.288,0.288483333,c,M,99.63936194,20.67208333,1,8,2018/10/17 08:00
641,21.52833333,21.64426187,21.39,21.10927349,0.2863,0.2871,0.288,c,N,98.91503388,21.2265,1,9,2018/10/17 09:00
642,21.68833333,21.89108049,21.52833333,21.64426187,0.285216667,0.2863,0.2871,c,N,97.66780606,21.3995,1,10,2018/10/17 10:00
643,21.74166667,21.94286269,21.68833333,21.89108049,0.284183333,0.285216667,0.2863,b,N,97.99029482,21.54066667,1,11,2018/10/17 11:00
644,21.85166667,21.94290957,21.74166667,21.94286269,0.283133333,0.284183333,0.285216667,b,N,99.0065922,21.66816667,1,12,2018/10/17 12:00
645,21.90333333,21.89505862,21.85166667,21.94290957,0.28205,0.283133333,0.284183333,b,N,96.79495005,21.54466667,1,13,2018/10/17 13:00
646,21.86666667,21.64821417,21.90333333,21.89505862,0.281,0.28205,0.283133333,b,N,99.45878858,21.30216667,1,14,2018/10/17 14:00
647,21.77333333,21.40549621,21.86666667,21.64821417,0.280933333,0.281,0.28205,b,N,99.64139657,21.09325,1,15,2018/10/17 15:00
648,21.63333333,21.11723747,21.77333333,21.40549621,0.280066667,0.280933333,0.281,b,N,98.86620277,20.60175,1,16,2018/10/17 16:00
649,21.455,20.67225845,21.63333333,21.11723747,0.27995,0.280066667,0.280933333,b,M,99.9725325,20.19,1,17,2018/10/17 17:00
650,21.31333333,20.76161798,21.455,20.67225845,0.279416667,0.27995,0.280066667,b,M,99.99542208,20.54916667,1,18,2018/10/17 18:00
651,21.21333333,20.9185256,21.31333333,20.76161798,0.27905,0.279416667,0.27995,b,M,99.25736027,20.66216667,1,19,2018/10/17 19:00
652,21.11833333,20.94435201,21.21333333,20.9185256,0.279,0.27905,0.279416667,b,M,99.12765265,20.71783333,1,20,2018/10/17 20:00
653,21.07666667,20.92448466,21.11833333,20.94435201,0.278983333,0.279,0.27905,b,M,99.52491404,20.69208333,1,21,2018/10/17 21:00
654,21.02166667,20.92647182,21.07666667,20.92448466,0.278566667,0.278983333,0.279,b,M,99.41504405,20.72,1,22,2018/10/17 22:00
655,20.98833333,20.9364102,21.02166667,20.92647182,0.278,0.278566667,0.278983333,b,M,99.58747889,20.77941667,1,23,2018/10/17 23:00
656,20.97166667,21.25039893,20.98833333,20.9364102,0.278,0.278,0.278566667,b,M,97.15609677,21.11325,1,0,2018/10/18 00:00
657,20.915,21.18082187,20.97166667,21.25039893,0.277466667,0.278,0.278,b,M,96.55282915,20.99191667,1,1,2018/10/18 01:00
658,20.88666667,21.30010796,20.915,21.18082187,0.277,0.277466667,0.278,b,M,96.57877068,21.157,1,2,2018/10/18 02:00
659,20.94833333,21.34384428,20.88666667,21.30010796,0.2769,0.277,0.277466667,b,M,97.38753586,21.149,1,3,2018/10/18 03:00
660,20.95,21.22257329,20.94833333,21.34384428,0.276216667,0.2769,0.277,b,M,97.82396386,20.992,1,4,2018/10/18 04:00
661,20.94666667,21.11523585,20.95,21.22257329,0.276,0.276216667,0.2769,b,M,98.57118151,20.9325,1,5,2018/10/18 05:00
662,20.89333333,21.15896515,20.94666667,21.11523585,0.275383333,0.276,0.276216667,b,M,97.21866162,20.95025,1,6,2018/10/18 06:00
663,20.97333333,21.67215471,20.89333333,21.15896515,0.274383333,0.275383333,0.276,a,M,95.10722497,21.61241667,1,7,2018/10/18 07:00
664,21.22666667,22.58496852,20.97333333,21.67215471,0.272766667,0.274383333,0.275383333,a,M,93.40881808,22.48325,1,8,2018/10/18 08:00
665,21.515,23.30278642,21.22666667,22.58496852,0.270916667,0.272766667,0.274383333,a,N,89.45146392,23.19675,1,9,2018/10/18 09:00
666,22.07166667,24.96632847,21.515,23.30278642,0.267916667,0.270916667,0.272766667,a,N,81.5174266,24.56691667,1,10,2018/10/18 10:00
667,22.70166667,26.60362582,22.07166667,24.96632847,0.263866667,0.267916667,0.270916667,Z,O,71.45720157,25.81641667,1,11,2018/10/18 11:00
668,23.20666667,26.84306752,22.70166667,26.60362582,0.259666667,0.263866667,0.267916667,Z,O,68.33099351,25.78508333,0,12,2018/10/18 12:00
669,23.35833333,25.87624007,23.20666667,26.84306752,0.255983333,0.259666667,0.263866667,Z,O,70.74508128,25.16783333,1,13,2018/10/18 13:00
670,23.18666667,24.40014894,23.35833333,25.87624007,0.25395,0.255983333,0.259666667,Y,O,76.91814686,23.92791667,1,14,2018/10/18 14:00
671,23.09666667,23.81320122,23.18666667,24.40014894,0.252083333,0.25395,0.255983333,Y,O,81.26869316,23.54883333,1,15,2018/10/18 15:00
672,22.90666667,23.59478169,23.09666667,23.81320122,0.25,0.252083333,0.25395,Y,O,80.3093654,23.33441667,1,16,2018/10/18 16:00
673,22.57,23.03430517,22.90666667,23.59478169,0.246333333,0.25,0.252083333,Y,O,81.02199434,22.83233333,1,17,2018/10/18 17:00
674,22.24833333,22.6646792,22.57,23.03430517,0.246,0.246333333,0.25,Y,N,82.3999471,22.501,1,18,2018/10/18 18:00
675,21.97833333,22.55289551,22.24833333,22.6646792,0.245733333,0.246,0.246333333,Y,N,82.42995788,22.427,1,19,2018/10/18 19:00
676,21.76,22.58083689,21.97833333,22.55289551,0.245016667,0.245733333,0.246,Y,N,81.7046125,22.467,1,20,2018/10/18 20:00
677,21.55833333,22.57884412,21.76,22.58083689,0.24495,0.245016667,0.245733333,X,N,79.5234898,22.517,1,21,2018/10/18 21:00
678,21.335,22.54292959,21.55833333,22.57884412,0.244133333,0.24495,0.245016667,X,M,77.32049482,22.421,1,22,2018/10/18 22:00
679,21.14666667,22.52096756,21.335,22.54292959,0.24375,0.244133333,0.24495,X,M,78.66589351,22.419,1,23,2018/10/18 23:00
680,21.05833333,22.38930504,21.14666667,22.52096756,0.242983333,0.24375,0.244133333,X,M,79.96093512,22.26783333,1,0,2018/10/19 00:00
681,20.97166667,22.20788186,21.05833333,22.38930504,0.242333333,0.242983333,0.24375,X,M,81.34550042,22.0665,1,1,2018/10/19 01:00
682,20.85833333,21.59879526,20.97166667,22.20788186,0.241966667,0.242333333,0.242983333,X,M,85.9061222,21.19525,1,2,2018/10/19 02:00
683,20.70666667,20.64248208,20.85833333,21.59879526,0.241316667,0.241966667,0.242333333,X,M,92.66109178,20.42416667,1,3,2018/10/19 03:00
